,keyword,importance
5021,silverlining,1
4984,singlepart,1
4983,singlequestion,1
4982,paintdrip,1
4980,julyth,1
4949,highspeeds,1
4951,terriblecurbrash,1
4957,large,1
4958,gmcterrain,1
4959,onlineform,1
4962,interestrate,1
4963,localservicecenter,1
4967,nddriver,1
4968,notation,1
4969,servicecentersilverrock,1
4970,pintinspection,1
4972,possibleplaces,1
4973,autoinsurancebill,1
4976,refundorder,1
4977,remotestartfeature,1
4978,lastsunday,1
4979,severalgarages,1
4873,majorlistinginaccuracies,1
4870,quicksale,1
5026,frustratingwait,1
4779,lemonpurchase,1
4760,traditionaldealerships,1
4764,accountasap,1
4767,lead,1
4769,frontseatleatherpatchpeeling,1
4771,temporaryregistrations,1
4772,ill,1
4774,unsolvedproblem,1
4775,originalshop,1
4783,tiresensor,1
4796,strep,1
4784,hr,1
4785,unrefundabledeliverycharges,1
4786,nexttowtruckdriver,1
4787,bsi,1
4790,goodlookinglemon,1
4791,novst,1
4792,saletransactions,1
4794,onlineapplicationsprocess,1
4759,backstory,1
4758,additionalextension,1
4757,thirdpartyregistrationvendor,1
4756,carho,1
4721,moundcover,1
4722,warrantylist,1
4723,silverrockmanager,1
4724,localcardealerships,1
4726,carvanalistingpage,1
4728,purchasingvehicles,1
4729,problematicrelationship,1
4732,augustrd,1
4737,cellphones,1
4738,powerfulform,1
4739,theyre,1
4740,customerservicephonenumber,1
4741,particulardocument,1
4744,sleazyfinancial,1
4747,marketcaralarm,1
4750,nextcustomer,1
4755,hourdrive,1
4795,carquicker,1
4798,pepboysand,1
4869,registrationpostsale,1
4851,registrationpacket,1
4841,fullofferamount,1
4842,wholeweekend,1
4843,corporateshills,1
4845,documentpage,1
4846,driver,1
4847,swatch,1
4848,fastdollar,1
4850,phantoms,1
4854,states,1
4799,differentassistant,1
4855,infinti,1
4856,terriblerate,1
4857,wood,1
4860,levelcarvana,1
4864,stdelivery,1
4865,minutetimer,1
4867,actualbankaccount,1
4868,unfortunatley,1
4839,specializedeuropeancarshop,1
4838,teslaproof,1
4833,outfitcarvanacontracts,1
4831,papercopy,1
4801,forgedcheck,1
4802,epaulets,1
4804,similarproblem,1
4805,questionssomeone,1
4807,rebuilttransmission,1
4809,criminalcharges,1
4812,amazonscreen,1
4815,vehicledashboard,1
4816,figurenobody,1
4818,expective,1
4819,firsterror,1
4820,extratestdrivedays,1
4823,catastrophicdamage,1
4824,manycarvanacommercials,1
4825,currentproof,1
4826,millions,1
4829,felon,1
5023,financialimpact,1
5027,darncheckenginelight,1
5313,livecustomerserviceadvocates,1
5238,certainsituation,1
5225,crevice,1
5226,blackplasticbodymolds,1
5227,frontfindergrill,1
5228,meaningfulconversation,1
5231,multiplefalsestarts,1
5233,enginelightissues,1
5235,fanassemblypart,1
5236,residentcomplicates,1
5239,fraud,1
5253,isntmajor,1
5241,ridiculousterms,1
5242,totaljoke,1
5243,brightnote,1
5244,secretcode,1
5246,dollarbumper,1
5247,emblem,1
5248,multipleexcuses,1
5249,clickingsound,1
5223,onion,1
5220,freshpaintjob,1
5219,carframe,1
5218,bow,1
5187,foreignbusinessentity,1
5189,executives,1
5191,newcamper,1
5193,batterysupportsystems,1
5195,orderscar,1
5196,documentdropbox,1
5198,originalsalespaperwork,1
5202,rightmileage,1
5204,onlineprice,1
5205,smallnoise,1
5206,business,1
5208,mainissue,1
5210,mechanicalshops,1
5213,wholesaledeal,1
5214,seniorstaffmembers,1
5216,totalsalvage,1
5251,freeplace,1
5255,previouscall,1
5182,muchengineoil,1
5299,mainlight,1
5289,silverrockwarrantyprogram,1
5290,realinfo,1
5291,completecluster,1
5292,grass,1
5293,thisi,1
5294,lastpossiblemoment,1
5297,greatexperiences,1
5298,purchasepeocess,1
5300,fuelfilter,1
5258,firstavailabletime,1
5301,epitome,1
5302,breathingproblem,1
5304,lowbatterywarninglight,1
5305,ohyeah,1
5306,workhours,1
5307,fastersale,1
5308,reliablecars,1
5311,textyesterday,1
5288,oi,1
5282,customerdataprivacy,1
5281,wholelife,1
5280,badoilleak,1
5259,civicsidelivery,1
5260,tailpipe,1
5261,entirebackpassengerdoor,1
5263,inspectionhub,1
5264,touch,1
5265,actuallydealership,1
5266,ofi,1
5267,tuesdaymorning,1
5269,greatwarrantyperiod,1
5271,vwdealership,1
5274,midseptember,1
5275,grinch,1
5277,attorneys,1
5279,worthscamalert,1
5183,currentdent,1
5181,fueldoor,1
5028,hr,1
5082,realtag,1
5066,differentsalesrep,1
5067,batteryissue,1
5071,unmetexpectations,1
5074,veterantags,1
5076,horribletaste,1
5077,visormirrors,1
5079,latercoolant,1
5080,sensorslight,1
5083,wholeorder,1
5103,carvanacarepremierplan,1
5084,currentvehicleendsaturday,1
5086,localreputabledealership,1
5087,oclockdeadline,1
5088,differentlighting,1
5090,randomtimes,1
5093,newinsurancepolicythanks,1
5097,ridiculoustest,1
5098,badjob,1
5065,newinventory,1
5061,watersystem,1
5059,numeroustrucks,1
5058,date,1
5029,starteverything,1
5030,kiddos,1
5031,halffollowers,1
5032,contractguarantees,1
5034,concerncarvana,1
5036,apparentwaterdamage,1
5037,carsndition,1
5042,silverlight,1
5044,wrongcolormatch,1
5046,opiion,1
5048,decenttradevalue,1
5049,paintpeelissue,1
5050,peoplefees,1
5052,cabinac,1
5054,tediousprocess,1
5055,secondtag,1
5057,rideshareincome,1
5101,onlineapprovalprocess,1
5105,ishdaybattle,1
5178,sparkplugs,1
5158,titletho,1
5146,enormousredflag,1
5147,financecheck,1
5148,timeoffer,1
5150,connector,1
5151,steeringwheelbuttons,1
5152,humansalesperson,1
5157,frostaccount,1
5161,businesspagain,1
5107,jeepfriday,1
5163,explanationtomorrow,1
5164,downpaymenttransaction,1
5168,lowestprice,1
5170,or,1
5171,originaldeliverystandards,1
5172,entirecompany,1
5174,initialpaymentfee,1
5177,vehicleappointmenttime,1
5145,ndcar,1
5143,extraincomeverification,1
5139,landlord,1
5137,cahoots,1
5108,visualtests,1
5112,worstscam,1
5113,statedepartment,1
5114,interiorcleaning,1
5115,multipledifferentpeople,1
5116,specialtrucks,1
5117,oldtire,1
5119,workdates,1
5120,firestonemechanic,1
5121,differentcustomerserviceagents,1
5125,rating,1
5128,collegestudent,1
5131,productline,1
5132,daytempregistration,1
5134,acceptablewear,1
5135,automatictrunkdoor,1
5136,extrodius,1
5912,goodcaravanaexperience,1
5813,hill,1
6405,directanswers,1
6551,inspectionphase,1
6542,allstatewebsite,1
6544,carvancarepremiercoverage,1
6545,timerissues,1
6546,lyftdrivers,1
6547,warrantyline,1
6548,driverssidewheel,1
6549,constantmistake,1
6552,insuranceregulations,1
6539,fkcarvana,1
6553,fewerpeoplecarvana,1
6556,removal,1
6560,worstexperiencei,1
6561,differentexcuses,1
6563,suspensionissues,1
6564,hardestpart,1
6566,accidentdamage,1
6567,bustedtaillight,1
6540,strongarms,1
6537,negativestaroption,1
6500,batterylife,1
6515,absoluteworstcarbineexperience,1
6503,frontendtires,1
6504,repairarm,1
6506,currentregistration,1
6507,firsthour,1
6508,georgiastatelaw,1
6510,rudegentleman,1
6511,radiostop,1
6512,workdays,1
6517,odortest,1
6532,absoluteworstplace,1
6519,transferr,1
6520,enginemount,1
6523,feasibledeliverytime,1
6524,ftc,1
6526,unorganizedcompany,1
6528,simplemiscommunication,1
6529,newappreciation,1
6569,ish,1
6570,juneth,1
6571,shovespaperwork,1
6634,goodnight,1
6621,leadershiprole,1
6623,instanttransmissionissues,1
6625,perfectone,1
6626,initialencounter,1
6629,fiancee,1
6630,reasoncarvana,1
6633,tones,1
6635,rightnowso,1
6572,completemonth,1
6637,nydmv,1
6641,modelyears,1
6642,initialbuyingprocess,1
6643,lastthe,1
6644,reiteres,1
6646,severerainstorm,1
6647,plentyenoughscreenshots,1
6620,rav,1
6619,winterdriving,1
6618,pastmonths,1
6617,littledigging,1
6576,badbodypaintjob,1
6578,lessamount,1
6581,much,1
6584,landing,1
6585,addressvalidation,1
6589,carvanafolks,1
6593,secondset,1
6595,manyhoops,1
6596,differentpapertags,1
6601,nameissue,1
6605,tractioncontrollight,1
6606,securityinformation,1
6608,uberride,1
6610,theapp,1
6612,referralcheck,1
6614,exchangepolicy,1
6502,newtrade,1
6496,frontcameralight,1
6653,differentoptions,1
6395,manyonline,1
6381,hardertime,1
6382,previouslienholder,1
6385,papertag,1
6386,grandtotal,1
6387,meetings,1
6388,hugescratch,1
6392,repairorocess,1
6394,appropriatepaperwork,1
6396,wrongbackbrakes,1
6379,countyassessor,1
6399,extraproblems,1
6400,rearpassengerdoor,1
6401,nexthours,1
5916,secondfacility,1
6409,parameter,1
6412,hops,1
6413,mufflercovers,1
6380,additionalachpayment,1
6378,dishonestpractice,1
6495,licenceplatelights,1
6355,followingweekend,1
6334,precioustime,1
6337,onlineondeliveryday,1
6341,newapprausal,1
6342,washington,1
6345,prettyluxurycar,1
6351,phenomena,1
6352,replacements,1
6358,addendum,1
6377,bigstep,1
6364,rentals,1
6366,slimeball,1
6367,townspendingtime,1
6369,down,1
6370,billionairecompanies,1
6373,financepapers,1
6375,pay,1
6376,loancancellationpaperwork,1
6417,silverorck,1
6418,inspectionreport,1
6421,highstandards,1
6473,interview,1
6463,airpressurelight,1
6464,dealerrep,1
6465,trustworthydealership,1
6467,midjuly,1
6468,recentmove,1
6469,newairfilter,1
6470,insurersilverrock,1
6471,badcowlpanel,1
6474,hamster,1
6422,brokenkeycar,1
6477,falseadvertise,1
6478,separatedeliverydelays,1
6479,carvanascommunication,1
6484,doorbells,1
6488,minuteholdverificationprocess,1
6491,restaurantdont,1
6492,outstandingbalance,1
6494,faultybreaks,1
6462,mechanicsappt,1
6460,bestpolicy,1
6457,brokenparts,1
6453,redflashing,1
6427,exactmileage,1
6431,simplerbuyingprocess,1
6432,frustratingespecially,1
6433,doorstep,1
6435,outsideflaws,1
6436,jun,1
6437,onlinecarsales,1
6438,thrill,1
6439,previoussupport,1
6440,directanswer,1
6441,diagnosticbrakeissues,1
6442,rdpartylienholder,1
6443,oldsalespeople,1
6447,knocksensor,1
6450,finalword,1
6451,fronttireroters,1
6452,doimgbusiness,1
6651,electronicissue,1
6655,grain,1
6330,loanpayments,1
6852,terriblecommunication,1
6843,collegesaturday,1
6844,horriblesqueaking,1
6845,simplecorrection,1
6846,lowquality,1
6847,deployedsoldierhalfway,1
6848,contractagreement,1
6849,differentsalesperson,1
6851,priusbasemodel,1
6854,msg,1
6840,exacttransaction,1
6856,carvavna,1
6858,daylock,1
6859,customerservicequestions,1
6860,manymanyloans,1
6861,rdpartyloan,1
6863,legitimateissues,1
6865,carvanasstock,1
6866,crazytwist,1
6841,localcompany,1
6839,bettercarquality,1
6798,complimentaryinspection,1
6820,additionalrepairs,1
6803,bankaccount,1
6804,basicallylied,1
6806,carvanaproduct,1
6809,egregiousmistake,1
6810,nastyac,1
6811,notifyingpick,1
6813,brokemotormount,1
6818,easytransaction,1
6821,chipshortages,1
6838,financinginformation,1
6822,worsecarcompany,1
6824,ii,1
6826,chocolate,1
6828,deliverycompany,1
6829,rporateazoffice,1
6832,innerbrakepads,1
6833,beholdcarvana,1
6834,originalcarnote,1
6867,lightbill,1
6869,newprofile,1
6870,pictureor,1
6913,newterm,1
6903,coupleaccessories,1
6904,totalbodyrepair,1
6907,legalrepresentation,1
6908,differenttimezone,1
6909,buyerbewarei,1
6910,experianreport,1
6911,unprofessionalperson,1
6912,manypreviousownersmine,1
6914,vehicletoyinsurance,1
6871,localmechanicasap,1
6915,horrificexpierience,1
6916,utterfailure,1
6917,recentweather,1
6919,michelintires,1
6920,blackperson,1
6922,youtubed,1
6924,highcarpayment,1
6926,corn,1
6901,pics,1
6900,finalpaperwork,1
6899,nextsupportperson,1
6898,heavybraking,1
6873,repairs,1
6874,transmissionleak,1
6875,emotionaldistress,1
6877,powerwindows,1
6878,saledate,1
6881,onsiterepresentative,1
6882,alonecustomers,1
6883,upfrontverification,1
6884,cosmeticfixes,1
6885,autoinsuranceinfo,1
6886,tooling,1
6888,certainspots,1
6890,transferrequest,1
6891,acuradealership,1
6894,manybots,1
6896,salesgroup,1
6897,shippingcharges,1
6802,il,1
6797,corporatescript,1
6657,youngerones,1
6701,carvanacarsales,1
6689,cosmeticstandards,1
6690,insanity,1
6693,personalfinancingcheck,1
6694,muchcarmax,1
6695,regulardealerships,1
6696,betterlook,1
6697,fewermiles,1
6699,timetoday,1
6702,bignightmare,1
6686,qualityassurance,1
6703,sand,1
6705,now,1
6708,vendorsfault,1
6709,augustth,1
6713,horriblehorribleexperience,1
6716,hometrucktrans,1
6717,differentpersona,1
6718,wahoo,1
6687,senseless,1
6685,lowoilpressurelight,1
6796,lowincome,1
6670,hugeissue,1
6660,servicelocation,1
6662,boldfacelie,1
6663,excusescarvana,1
6664,flvehicle,1
6665,immediatemaintenanceissues,1
6666,unicorns,1
6667,statedealership,1
6668,deliverytech,1
6671,pruchase,1
6682,wrongdepartment,1
6672,greatcompanies,1
6673,randomaddress,1
6674,promptcall,1
6675,discs,1
6677,carsinformation,1
6678,paperworkeverything,1
6679,publictransport,1
6681,starcause,1
6719,tuesdayseptember,1
6720,severalbrakes,1
6723,warrantyexperience,1
6779,appropriateinformation,1
6768,fullpower,1
6769,bleedblue,1
6773,carsbrakes,1
6774,entiresteeringcolumnelectronics,1
6775,tireshops,1
6776,intimidators,1
6777,carbrand,1
6778,newflights,1
6780,ruraladdress,1
6724,dayslaterjanuary,1
6781,deliveryspecialist,1
6785,federalaccount,1
6787,setamount,1
6788,transitissues,1
6789,falsepretense,1
6790,holdmusic,1
6791,hrsmoney,1
6794,that,1
6766,machineexperience,1
6764,investments,1
6763,frontbracketlicenseplateholder,1
6759,personalexperience,1
6725,heartaches,1
6727,customerservicetoday,1
6728,finaldecision,1
6734,networkrepairfacilities,1
6735,toolbox,1
6737,camshaft,1
6739,phonewitheperson,1
6742,thisbcr,1
6744,consideratewoman,1
6745,wonderfultransaction,1
6746,bankrecords,1
6747,differentissue,1
6750,atfault,1
6752,quickexperience,1
6753,enginecoolantlight,1
6756,brakebill,1
6757,maximumdollar,1
6332,rddelay,1
14924,mintestdrive,1
6189,marshaleana,1
6156,inspectin,1
5998,holdstatus,1
6149,pie,1
6150,scheduledelivery,1
6151,phoenixarea,1
6152,greatexperiencerightwait,1
6154,carexcellentprices,1
6157,dls,1
6000,preorderphase,1
6158,loanercar,1
6162,baldtire,1
5997,lowerportion,1
5996,wheeldrivevehicle,1
5995,differentshade,1
6163,traditionalcarbuying,1
6148,mdstatetrooper,1
6146,electronicissues,1
6165,warrantytimeframe,1
6135,purchaseorder,1
6128,internalteam,1
6005,lifelongmission,1
6003,pcwindow,1
6129,softwareissue,1
6131,heatingcoil,1
6134,stchoice,1
6002,decembernd,1
6145,saletoday,1
6001,assistfaults,1
6138,twicefirsttime,1
6141,mis,1
6142,thercars,1
6143,financials,1
6144,okayexperience,1
6164,firsttemporaryoperatingplate,1
6166,registrationrequirements,1
5978,muchwork,1
5982,mechanicalshape,1
6186,gasmileage,1
6035,hopenothing,1
6190,emissionscontroltest,1
5984,xs,1
6191,salestaxcheck,1
5983,firsttimecarvana,1
6194,simpleexperience,1
5986,newmethod,1
6196,lessprocess,1
6197,carbusiness,1
6200,caravanarep,1
6202,octrd,1
6204,limits,1
5981,funder,1
6185,horn,1
6184,newprice,1
6168,maintenanceplan,1
6176,accurateknowledge,1
6169,rrectfob,1
5993,extensiveblackmold,1
6171,undisclosedleaks,1
6172,miwarranty,1
5992,carvanathe,1
5991,unpleasanttalk,1
6182,chatadvocates,1
5990,time,1
5989,aprilnd,1
5988,wholepreapprovaldocuments,1
5987,wholepurchase,1
6179,particularreason,1
6180,febreeze,1
6126,literalcrime,1
6006,agreeablesolution,1
6125,realcontact,1
6070,secondattempt,1
6061,badkarma,1
6062,coupletries,1
6067,dont,1
6027,authorizations,1
6068,mileageamount,1
6069,scam,1
6071,insurancethen,1
6060,effectivedate,1
6026,goodenoughexperience,1
6025,extradents,1
6072,crueljob,1
6073,jobticket,1
6074,dealerslicenses,1
6075,differenteverytime,1
6030,blindspotmonitoring,1
6059,previouscalls,1
6124,shorttermprofit,1
6049,commonpleas,1
6038,dozens,1
6043,nervewracking,1
6045,commonthingeveryone,1
6034,unnecessaryhoops,1
6046,multiplescratchesdents,1
6047,super,1
6033,privateowner,1
6058,waynone,1
6032,maintenancepackages,1
6050,firstband,1
6055,shoe,1
6031,lightning,1
6056,heftymonthlypayment,1
6057,oilservice,1
6076,elderlyuncle,1
6080,insurancepurposes,1
6081,horriblebusinesspractices,1
6013,hogh,1
6111,nondisclosure,1
6113,lengthypointlessconversation,1
6114,unnecessaryprocesses,1
6014,instinct,1
6115,daydelay,1
6116,ignorance,1
6118,shoulders,1
6087,dollarsbs,1
6009,fireworks,1
6008,plasticcoverings,1
6120,stsale,1
6329,painterstape,1
6007,newervehicle,1
6121,lowerprices,1
6015,exactissues,1
6016,onlinepaperwork,1
6110,emergencysituations,1
6108,thirdday,1
6107,completesafetyissue,1
6019,decemberst,1
6020,self,1
6106,callques,1
6105,oleboguscarvana,1
6102,cptsd,1
6097,actuallylisted,1
6094,thanksgivinglibertyperiod,1
6092,minimumretention,1
6091,promptrefund,1
6090,differentterms,1
6088,thirfirm,1
6023,cliff,1
5980,circus,1
6036,issuethey,1
6208,largechoice,1
6267,emailnotification,1
6298,offs,1
5936,extendedwarrantycompany,1
5937,loyalfan,1
5938,progressorder,1
6295,wrongcarnow,1
5939,highermileage,1
6292,carsalignment,1
6291,ghosts,1
6290,exceptionalcar,1
6289,command,1
6286,entireleftfrontbumper,1
6284,reviewsstay,1
6282,metalvinnumber,1
5941,carvanaif,1
5942,sureill,1
5944,trackingnumbercarvana,1
6278,thinrearbrakepads,1
6277,carvanacarprices,1
5946,lasttext,1
5947,appswitchlocations,1
5948,stcsr,1
6276,schub,1
6275,frustrations,1
6274,newapplication,1
5949,secondhit,1
6272,silverrockclaim,1
5950,higherlevelemployee,1
6270,msrp,1
6269,paustubs,1
6300,cellservice,1
6303,physicaldamage,1
5934,receivcarinsurancepacket,1
5923,goodwarranties,1
5917,documentedrepair,1
6325,multipleconfirmationemails,1
6323,truecolors,1
5918,dailydriver,1
6322,daytempplates,1
5919,compant,1
5920,tiremarks,1
6321,little,1
6320,jugglingact,1
5921,additionaltemporarytags,1
6319,locatin,1
5922,weirdplottwist,1
5924,entirematter,1
5933,extraissues,1
6318,surepeople,1
5925,firstdiscussion,1
5928,insidecarlights,1
6317,homehealthcare,1
6316,camphaser,1
5931,differentdocuments,1
6315,atrociouscompany,1
6314,maintenancegarages,1
6311,swirls,1
6310,firstanniversary,1
6308,financiallosses,1
5932,oldchild,1
6304,sundaynight,1
5951,newshocks,1
6279,numerouspieces,1
6266,deadwinter,1
6241,backrotors,1
6235,needbattery,1
6236,blanketstatements,1
6237,averagecost,1
6238,repeatly,1
5970,coversations,1
6265,priorowner,1
5969,siftpull,1
6254,warrantydate,1
5968,stellarcredit,1
6242,bbbsite,1
6243,teller,1
5966,financingportion,1
5965,autonomy,1
6244,disgustingcorporation,1
5974,pointinspectionlist,1
6233,powerwagon,1
6228,requestreimbursements,1
6227,crediblemechanic,1
6225,younginfant,1
6224,falseexpectations,1
6223,onlinestuff,1
6222,atl,1
6220,ctdmvctdmv,1
6218,sensorlights,1
6216,frontdoor,1
6215,soldierscivilreliefact,1
5976,warrantyrdparty,1
6214,utmostrespect,1
5977,northeastauctions,1
6213,bestautopurchasingexperience,1
6210,bytlies,1
6251,longreview,1
6239,similarreviews,1
5963,authorization,1
5954,legalresponsibilities,1
5956,waterrings,1
5955,lifehumans,1
5960,timecap,1
5962,poorcustomersupport,1
6262,disabledplates,1
6263,oldfather,1
6256,horribletime,1
6258,happycustomers,1
5952,marketasap,1
6264,transmissionproblem,1
6255,hugescratches,1
6261,dirtywork,1
4519,moretrouble,0
11359,samething,0
2396,downpayment,0
181,mycarmycar,0
5741,mydelivery,0
5945,my,0
6029,metheywerent,0
2435,carvanais,0
12127,formalcomplaintat,0
11981,onlychoice,0
14109,mocarvana,0
6946,samebind,0
7883,reinter,0
4915,moreflightcancelations,0
28,badodorinsidethe,0
7954,bymultipleemployees,0
14850,flewup,0
9368,morescuffmarks,0
4917,verynextday,0
4708,samevehicle,0
2560,mykeys,0
7006,horribleservicecarvana,0
13424,mybank,0
27,innetworkmechanic,0
12145,moreexcuses,0
9259,liedtoo,0
14818,downpayments,0
9349,smhtruck,0
12843,month,0
3608,mypossession,0
162,tradein,0
11249,mybusiness,0
3579,mydealership,0
7101,teslamodel,0
14896,managerdroppedmyopinion,0
2465,pleasantcarvana,0
14805,porschecarvana,0
14804,carvanaas,0
5882,itdidnt,0
1334,morehours,0
151,itpaydealerfees,0
5827,tranfertoo,0
14134,sameissues,0
4899,ridiculousfraudsters,0
2385,mystory,0
3477,withautonation,0
7103,morehassle,0
13338,bumberby,0
1147,hot,0
9137,myacct,0
3356,mytest,0
14799,mycalls,0
4618,atall,0
3549,verificationemailreceivedemailsaid,0
13349,fewpeople,0
9191,mini,0
10304,morefrustraiting,0
7766,porschemacan,0
6760,mycar,0
12383,my,0
7430,rentalhorribleexperiencescam,0
3076,mygarage,0
11700,moretime,0
11575,ontheprior,0
10987,suchhugeregret,0
600,downpaymentonce,0
10362,complete,0
10380,myvehicle,0
2911,myducks,0
12386,atcarvana,0
1701,carvanaperfectway,0
