,keyword,importance
11750,quoteexpired,1
11751,airfreshner,1
11752,costumerserviceadvocate,1
11753,websitedetails,1
4637,covidreliefsept,1
11755,undercoating,1
11756,slightdama,1
4634,sunroofmonths,1
11759,nextresponse,1
11760,arizonacallcenter,1
11761,conversionprocess,1
11763,sprinkler,1
11764,greattiming,1
4633,emissionsreason,1
11766,newrep,1
11768,validsafetyinspections,1
11770,pipeassembly,1
11738,hoopscarvana,1
11734,febfinalcar,1
11691,promptness,1
11733,importance,1
4661,originalseat,1
11698,warrantyinformationguide,1
4658,onestopshop,1
4656,percentlabor,1
4655,hartford,1
4654,countlessothers,1
11704,dealermechanic,1
11706,enoughcoverage,1
11709,officialexpirydate,1
4651,chunck,1
11712,truckhostage,1
11713,complaintsspanaria,1
11715,specificcarvana,1
4648,localthirdpartyrepairshop,1
4647,vehicleadvertisement,1
11718,greatcustomerserviceteam,1
11720,entireride,1
4646,clean,1
11722,errant,1
11724,financingapplicationprocess,1
11726,bankrepresentative,1
4644,illinoistitleplates,1
11729,octnd,1
11731,safemeasurements,1
11732,minicooperclubman,1
11771,arbitraryrequests,1
11773,hugeglitch,1
11774,middleman,1
11775,tuck,1
11816,ndpdf,1
11817,hillside,1
4619,businessweeks,1
11819,particularpurpose,1
11820,untrainedprofessionals,1
11821,fraudcase,1
11822,absolute,1
4617,errandstoday,1
11826,newborns,1
4616,humanintervention,1
11828,collisioncenters,1
11829,largephysicaldefects,1
4615,area,1
11831,statusbar,1
11832,previousamount,1
11833,beautifultruck,1
11835,originalbrakes,1
11837,replacementones,1
11838,monthtimeline,1
11839,neeeds,1
4613,lastdespair,1
4612,statementearningsreports,1
4610,inclusivecarbuyingexperience,1
4609,senioradvocates,1
4608,reimbursementtimeframe,1
4607,mileagedivdivclasscsszxzpenqfosvgxmlnshttpwwwworg,1
11846,varioussteps,1
11814,wholestore,1
11813,checkengineproblems,1
11812,stableproof,1
11791,firstissues,1
4632,lowerballjoint,1
11779,deliverypromise,1
4628,horriblevehicle,1
11782,conversationsemails,1
11783,extendedperiods,1
4626,aprilthcarvana,1
4625,pointcarvanacam,1
11787,allegedmanager,1
11788,daymile,1
11789,nationalcarvananumber,1
11790,nonresidentpaperplates,1
11792,hillsboroughcounty,1
11810,numerousconsumers,1
4624,lastseveralmonths,1
4623,weekperiod,1
11797,electricalsystems,1
11799,richmondcarvana,1
11801,counts,1
11802,bankvpcard,1
11803,chryslerdealership,1
4622,finalrep,1
11805,sellername,1
11806,propertimespans,1
11807,outbackaugust,1
11692,sonta,1
11690,bbb,1
4606,purchaseapplication,1
11570,weekssalary,1
11572,taxdollars,1
11573,personalbankacccount,1
4704,tpmslights,1
4702,financeprocess,1
11577,uberreimbursement,1
4699,costumers,1
11580,azera,1
11581,anticipatedgift,1
11582,carvanasregulatuions,1
4697,wholesteeringwheel,1
4695,clearpoint,1
11585,hrefinitialcomplaintahpidrkoqlahpdivdldivclasscssakqenqfodt,1
11587,hourframe,1
11588,variouspeople,1
4693,tuscon,1
11590,priordiagnosticreports,1
11591,frontendproblems,1
4692,numerouscommercials,1
11593,easterndaylighttime,1
11594,higherlevelpresidents,1
11595,rearbrakejob,1
11596,tgemotor,1
11597,frontseat,1
11598,safetyfactor,1
11599,warrantycompanyoffice,1
4690,rentalcarmoney,1
4689,necessaryfees,1
11571,driversseatbelt,1
4705,hugelack,1
11568,hoursunit,1
11539,significantimperfections,1
4716,rentalcarpickup,1
4714,silverback,1
11543,directcontact,1
11544,disrepair,1
11545,deliveryclaim,1
11546,fatherscar,1
11547,multipleshipmentcharges,1
11548,realworld,1
4713,blindspotsensors,1
4711,hrwait,1
11551,strangenoises,1
4710,returned,1
11553,littlejump,1
11554,cfr,1
11555,tori,1
11556,potomac,1
4709,vehiclesvin,1
11559,unforeseendelay,1
11560,matts,1
11561,emptytank,1
11562,fess,1
11563,frontheadlights,1
11564,fluff,1
4708,busyintersection,1
11566,command,1
4707,originalfollowup,1
11602,unsafecars,1
11603,faxrequest,1
4688,descendant,1
11607,trdoffroad,1
11652,carvanasbbbrating,1
11653,nationalbackorder,1
11654,preferredcarvanadealer,1
4668,completiondates,1
11656,rherims,1
4666,dollarscarvana,1
11660,salestaxcheck,1
11661,writtenoff,1
11662,lastweekend,1
11664,backwindshield,1
11665,legallicenseplate,1
11670,previousowner,1
11671,veteranaffairsdisability,1
11672,carvanacustomerserviceassociates,1
11673,refrigerant,1
11674,corollaim,1
11675,faultyheadlightreplacements,1
11676,permtags,1
11677,graveharm,1
4663,momentsnotice,1
11679,transmisin,1
4662,enginevalvenoise,1
11681,todayfebnd,1
11684,now,1
11685,backgroundpurposes,1
11687,tentativepurchasevehicle,1
11649,mechanictoday,1
4670,automaticwindowcontrols,1
11646,refundablerule,1
4680,soleowner,1
4687,visibility,1
11609,coolantsensorindicator,1
11611,motorvehicleregistration,1
11612,internalfailures,1
4685,thday,1
11614,platformwhich,1
11615,unmetdeliverytimes,1
11616,fastestdealershipappointment,1
11617,keyarea,1
11618,tilting,1
4682,octrd,1
11624,drivetrainissue,1
11626,familyreferral,1
11645,truthfulness,1
11627,hel,1
11628,mechanicalshop,1
4679,hugeasset,1
4677,cycledrive,1
4676,deceptivemanner,1
4675,goodpractice,1
11635,noticeabletreadwear,1
11636,advanceanything,1
11637,infinitiqz,1
11639,giecos,1
11640,finalcontract,1
11643,actualdocumentation,1
11849,warranteepartner,1
4605,repaircharges,1
4522,lastupdate,1
12036,pickuptext,1
12038,laterdeliverydate,1
12039,tennesseeoctth,1
12040,majoralignmentissues,1
12041,wrongzipcode,1
12042,adotwebsite,1
12044,fullwarranty,1
4556,multipledmvs,1
12046,automaticmessage,1
12047,firstsizerustholes,1
12048,greatsuccess,1
4555,wwwcarvanacomi,1
12050,decst,1
4554,actualissues,1
12052,fund,1
12053,websitetoday,1
12054,properpapers,1
12055,planeticket,1
4553,carsellingservice,1
12058,carvanacertified,1
4552,padthickness,1
12062,poorpaintwork,1
12063,numeroustextmessages,1
12064,sanity,1
12065,averageperson,1
12066,textsystem,1
12068,frontwheelarch,1
12037,massiveleatherrips,1
4557,horribleordeal,1
12000,unknownlot,1
12033,courtorder,1
4559,properlevel,1
12003,continuousmechanicalfailures,1
12005,techniques,1
12007,kidscosigner,1
12008,amazingexperience,1
12009,monetaryhold,1
12010,originalcorollatrade,1
12012,currenttruck,1
12013,sureothers,1
12014,hamsterwheel,1
12015,tennesseetop,1
12016,purchasedefinitesafetyconcerns,1
12017,accreditedplace,1
12018,var,1
12020,additionresponses,1
12021,entireexhaustsystem,1
12022,carvanamayth,1
12023,previousinforequests,1
12024,holdtoday,1
12025,legitimacy,1
12026,unwindstatus,1
12028,yearreportingperiod,1
12029,daytrail,1
12030,authorizeddealership,1
12031,comparableprice,1
12032,oldcontractso,1
4548,titlestate,1
12070,depositfee,1
4547,allegeddebt,1
12072,misleadingverbiage,1
12110,redcadillacxts,1
12111,wrongthing,1
12112,customerservicesupervisor,1
12113,monthsssss,1
4531,windowformoverrides,1
12116,daywarrantyvehicle,1
4530,gasprices,1
12118,mercedesgermany,1
12120,enginecoil,1
12121,simpleplate,1
12123,creditworthiness,1
12124,banktransfer,1
12125,websiteissues,1
12128,paymentdates,1
12129,secondsafetyinspection,1
4525,mileagedispute,1
12131,carvana,1
12132,me,1
4524,undetermineddate,1
12134,pcarioussituation,1
12135,significantfinancialcommitment,1
12136,mainpart,1
12137,frontcontrolarms,1
12138,nonwearablecomponents,1
12139,posturing,1
12140,odometerreadingpage,1
4523,amcarvana,1
12109,warrantynetwork,1
12108,recorse,1
12107,majorflood,1
12089,subaru,1
12073,severalways,1
4546,octoberthsaturday,1
12075,saturdayaugustth,1
12078,carfaxsystem,1
12079,rightpassengerside,1
4543,cvboot,1
4542,entireenginecompartment,1
12082,lisenceplates,1
4541,enginehazardlights,1
12084,immediatecar,1
12086,onlineshopping,1
12087,completejoke,1
4538,firstbbbcomplaint,1
12106,variousscratches,1
4537,wdswitch,1
4535,catastrophicact,1
12093,kindcustomerservicereps,1
12095,rubberseal,1
12096,novemberth,1
12098,registrationmaterials,1
12099,withs,1
12100,paymentupfront,1
12101,variousrepresentatives,1
12103,fullmonths,1
12104,sedonadelivery,1
12105,simplevisualreview,1
4561,extracharge,1
4562,partydebtcollectors,1
11853,severalrepresentative,1
11886,bankloancheck,1
11890,warrantyprovidersilverrock,1
11891,achs,1
11892,creditping,1
4593,oldbabybrother,1
11896,registrationstruggle,1
11898,importantevents,1
11899,limitedpoa,1
4592,problemcarvanayourstatement,1
11902,repeatcustomers,1
11903,nearfuture,1
11904,purchasemay,1
4591,minimumthreshold,1
4590,silverrocksemails,1
11907,datestamppicture,1
4589,fiancscar,1
11911,corporatestate,1
11912,fate,1
11913,birthname,1
11914,widespreadbasis,1
4588,carupgrade,1
11917,differentexplanation,1
4587,thrtireshop,1
11920,sundayjulyth,1
4586,minuets,1
11922,highdemand,1
11923,remotestartcapabilities,1
11888,lindsaygmc,1
11998,bumperguarantee,1
11884,caravanrep,1
11854,horriblenightmare,1
11855,hourverifying,1
11856,dodgeramslt,1
11857,checkliststates,1
11859,potentialissues,1
4604,thingeveryone,1
4603,phonerep,1
11862,raremodel,1
4602,frontpassengerheadlight,1
11865,initialterms,1
11866,trunklift,1
11867,piles,1
11868,lincolnmkx,1
11869,warning,1
4601,quickestprocess,1
11871,extremefinancialhardship,1
4598,lawyers,1
11875,cigvape,1
4597,th,1
11877,squeakysuspension,1
11878,specifictrackingdevice,1
4596,horriblebusinesspractices,1
4595,actualcard,1
11882,constantissue,1
11883,positives,1
11924,gauranteedelivery,1
4585,nextclosestcar,1
11926,existingmechanicalissues,1
11927,importantinformation,1
11965,armoralldrip,1
11966,directnursingcare,1
4573,availablehours,1
11968,doorcoupe,1
11970,simpleforms,1
11971,colorado,1
11972,briefownership,1
11974,children,1
11976,impossiblesituation,1
11977,normalsale,1
4570,compalintearlier,1
11981,lesstaxes,1
11982,vehiclemeetingrequirements,1
4565,roadhazardcontracts,1
11984,arizonaadot,1
11986,foreigndriverslicense,1
11987,rdpartycarvanaassociate,1
11988,specificpaperworkcarvana,1
11989,clearindications,1
11990,additionalresearch,1
11991,betterrates,1
4564,outsidemechanic,1
11993,sunroofpart,1
11995,significantperiod,1
11996,additionalextendedwarranty,1
4563,directanswers,1
11963,locations,1
11962,actualtag,1
11961,middleinitial,1
4580,enoughbuyer,1
11928,deliveryteammate,1
11930,originaltradeoffer,1
11931,currenttemporarytag,1
11932,severaldifferentadvocates,1
11934,possiblewheelbearingissue,1
11937,accountjune,1
4581,min,1
11939,mechanicfriend,1
11940,haul,1
11941,collage,1
11942,overdueoilchanges,1
11943,reardoorpanel,1
4579,fold,1
11960,totaldollars,1
4578,directnumber,1
4577,verbalagreement,1
11949,mainproblem,1
11950,ndtrip,1
11951,financialamount,1
11952,carvanacsrep,1
11953,silvershavings,1
11954,totaldisaster,1
4575,carsdeliverydate,1
11956,mirano,1
11958,associatedcosts,1
11959,frontrightwheel,1
12771,breathgas,1
12695,oilpressuresensor,1
12776,minoraccidents,1
4022,janfeb,1
13436,moneyhostage,1
13439,alphabets,1
4005,doghair,1
13441,repairrequestsection,1
13442,phoneadvocates,1
4004,amacouplehours,1
13445,carinsurancesilverrock,1
13446,closeselfiephotograph,1
13447,carvanarefeme,1
13449,simplethings,1
13452,today,1
13453,bettervoucher,1
13454,february,1
4003,initialcomplaint,1
13458,hatcar,1
4001,paymentcenter,1
3998,thursday,1
13463,breakparts,1
3996,vinnumberissues,1
3994,callcenterperson,1
13466,timebomb,1
13467,smokesmellissue,1
13468,agreementedgevin,1
13469,efficiency,1
3993,progressiveagent,1
13471,statelemonlaws,1
4006,powerlocks,1
13433,insufficientdocument,1
13432,alternatearrangements,1
4017,replacementcarsunchips,1
4021,dynamicrequirements,1
13398,warrantyserviceproviders,1
13399,newphysicalid,1
13401,creditrating,1
13402,leasebuyoutpaperwork,1
13403,fraudinvestigator,1
13404,overallpurchaseprice,1
13405,managerapproval,1
4020,residence,1
4019,dirtybrakefluid,1
13410,brakepowerbooster,1
4018,suspensestatus,1
13413,necessarydutylocations,1
13430,wednesdayoctober,1
13414,shadybusinesstactics,1
4014,blot,1
13416,crunch,1
13417,jan,1
13418,repairexceptioncarvana,1
4013,storeyesterday,1
13421,frontdoorpanels,1
13423,greatcredit,1
4008,scummyway,1
13427,rack,1
13428,damageseptember,1
13429,deliveryfee,1
3991,consumerdeception,1
13475,subcontractor,1
13476,uneasiness,1
3970,carvanacommunicating,1
13529,beinge,1
3972,secondfob,1
13531,daytrialthey,1
13532,reliablecompany,1
13533,additionaltemporarylicensetags,1
13535,docusignlink,1
13536,localdmvpaperwork,1
13538,yearsnewerrespectively,1
3971,februaryth,1
13540,overagecheck,1
13541,evidentpoorbatterylife,1
13543,placard,1
13545,fuel,1
13525,greencheck,1
3969,competition,1
13547,insane,1
3968,carvanaschathistory,1
13549,nonpayments,1
13550,replacementparts,1
13551,partialpayment,1
3967,temporarycartag,1
3966,firstcarinspection,1
13556,businesspdivdivdiv,1
13557,paydocuments,1
13559,localcountytreasurer,1
3964,aril,1
13526,selfregistrationstate,1
13524,carvanasname,1
13478,lowincompetence,1
3981,puddles,1
13479,dateraprilth,1
13480,priusprime,1
13483,inappropriatebehavior,1
13484,exactform,1
13486,resalevalue,1
13488,straightrobbery,1
13489,creditimpact,1
13490,deficiencyletter,1
13493,severalstates,1
3982,bodypanel,1
13496,chryslerhardtopconvertible,1
13497,warrantyapproval,1
13504,collisiontoday,1
3977,taxbill,1
13505,publichighway,1
13506,fasterprocessing,1
13508,creditunionaccount,1
13509,fundsyetat,1
13511,fellowstaffmembers,1
13512,jensenbeach,1
13515,portauthorities,1
13516,wdlight,1
13517,electronicssystem,1
13518,nextchange,1
3979,incomedetails,1
13520,executivelevel,1
13396,paintestimate,1
13394,earlierdate,1
13244,chasebank,1
13393,blackplastictrim,1
13287,goodgesture,1
13288,fenders,1
4053,nextkorning,1
13291,satellitepeople,1
13292,extrashipping,1
13293,driversi,1
13294,hugemileagediscrepancy,1
13295,wronghouse,1
13296,in,1
13297,additionalestimate,1
13298,unbelievableamount,1
13299,positiveresults,1
13300,manualshift,1
13301,backbusiness,1
13302,greatshape,1
13303,sketchybusinesspractices,1
13304,simplemath,1
13305,inforamation,1
13306,cogentresponse,1
13307,monthpast,1
13308,streaky,1
13309,latehours,1
13310,cheaters,1
4264,businessaccount,1
13313,todayoct,1
13314,falsepromise,1
13286,initialexcitement,1
13284,autoowners,1
13281,tirecompanies,1
4067,applicableconversations,1
4074,littleones,1
13248,missingdeadlines,1
13249,realunderstanding,1
4073,variousforums,1
4072,affordablemonthlypayment,1
13254,bigone,1
13255,incorrecttransmission,1
13257,productimprovementsoftwareupdate,1
4069,rwdthey,1
4068,aggravatingphonecalls,1
13261,brooklyn,1
13263,usc,1
4066,oregondmv,1
4057,manyscratches,1
13267,differentissue,1
4065,metal,1
13269,fuelleak,1
13270,glassareas,1
4062,safecar,1
13273,solutioncarvana,1
13274,fullfender,1
4061,tuesdayfebth,1
4060,daytestdrive,1
13277,circulardiameter,1
13278,reflector,1
4059,supervisr,1
4051,airman,1
13316,medicalexpenses,1
4050,autobodyshops,1
13375,monetaryloss,1
4028,dayslaterholidayweekend,1
13363,parterserviceprovider,1
4027,manymanymonth,1
13365,drivetimesprocesses,1
13366,longest,1
13367,upperbushings,1
13368,highlikelihood,1
13369,localtaxoffice,1
13370,ncregistration,1
13371,truckslicenseplatelights,1
4026,subject,1
13376,agement,1
13359,terriblebank,1
13377,upfrontcar,1
4025,keycompanycarkeysexpress,1
13379,worsecondition,1
13383,courtesypayment,1
13385,partnersname,1
13386,limitedwarrantyagreement,1
13387,arizonalocation,1
13388,bowcarvana,1
13389,correctmileage,1
4023,companytransparency,1
13392,smearedsurfaces,1
13360,differentsellingdealer,1
13357,consumerprotectionrights,1
4048,hazardousvehicle,1
13339,consecutivepayments,1
13322,worstpurchase,1
4045,predicament,1
13325,rearrimreplacements,1
4044,waterbottles,1
4041,nicepeople,1
13330,lithiumionbattery,1
13332,wrongpaperwork,1
4038,flexpipe,1
13336,kdsecuupdate,1
13337,ndcall,1
4035,octthcheckenginelight,1
4034,hoodstrut,1
13355,fullpolicydates,1
13341,muchredtape,1
13342,goodthings,1
13343,manson,1
13345,professionaldriver,1
13346,numberscalls,1
13348,noightmare,1
13349,keylessstart,1
4031,money,1
4030,dayrentalreimbursement,1
13352,milelimitexceed,1
13353,orde,1
13354,disgustingbusinesspractices,1
13561,rdtemporaryoperatingplate,1
13562,nonstopcontinuousdelays,1
13564,dashboardlights,1
13565,oldbirthdayparty,1
3888,braintumor,1
3887,localcarvanafacility,1
3886,widmv,1
13761,businesscarvana,1
13763,qualityinspectionclaims,1
3885,manufacturingwarranty,1
13766,timewas,1
3884,severaltextmessages,1
13768,processmind,1
3880,coolantexpansiontanks,1
13771,silverrockwarrantypeople,1
13772,trunksize,1
13773,tactpowertrainwarranty,1
13774,trucktitle,1
13775,am,1
3879,verificationdepartment,1
3878,carsadvertisement,1
13782,newfobs,1
13783,registrationpackets,1
13785,vaporcanisterpurgesylenoidissue,1
13788,omgbait,1
13790,carvanasreplacement,1
13791,countlesshorrorstories,1
13792,epc,1
13795,normalhours,1
13797,wil,1
13798,threp,1
13757,nextbusinessdays,1
13755,bbbinstitute,1
13753,hugedent,1
13736,purchasersname,1
13718,minijcw,1
13719,approvalinformation,1
13720,timeestimate,1
3895,caroverheats,1
13723,entirebusinessmodel,1
13724,windowmotorincident,1
13725,headtech,1
13728,latedays,1
13729,error,1
